iter	Passed	Remaining
172	926	4428
173	931	4423
174	936	4415
175	942	4411
176	946	4402
177	952	4399
178	958	4394
179	963	4388
180	968	4384
181	973	4376
182	979	4373
183	984	4367
184	990	4364
185	1015	4446
186	1026	4462
187	1037	4479
188	1042	4471
189	1047	4466
190	1052	4459
191	1058	4454
192	1064	4449
193	1068	4438
194	1073	4432
195	1079	4429
196	1085	4423
197	1091	4422
198	1097	4417
199	1102	4411
200	1109	4410
201	1115	4406
202	1120	4399
203	1126	4394
204	1131	4387
205	1136	4381
206	1142	4375
207	1146	4366
208	1152	4360
209	1157	4352
210	1161	4344
211	1166	4334
212	1171	4327
213	1177	4324
214	1182	4318
215	1187	4311
216	1193	4306
217	1198	4299
218	1203	4292
219	1208	4284
220	1214	4280
221	1219	4272
222	1224	4265
223	1229	4259
224	1234	4253
225	1239	4244
226	1244	4238
227	1249	4232
228	1254	4224
229	1260	4219
230	1265	4212
231	1270	4206
232	1276	4203
233	1282	4197
234	1287	4190
235	1292	4182
236	1297	4176
237	1303	4171
238	1308	4165
239	1314	4161
240	1319	4154
241	1323	4146
242	1329	4140
243	1334	4134
244	1339	4129
245	1344	4120
246	1349	4112
247	1354	4106
248	1359	4100
249	1365	4095
250	1370	4088
251	1375	4082
252	1380	4075
253	1385	4069
254	1390	4061
255	1395	4054
256	1399	4047
257	1404	4038
258	1409	4032
259	1414	4026
260	1419	4019
261	1424	4011
262	1428	4004
263	1434	3997
264	1439	3991
265	1443	3982
266	1448	3976
267	1453	3969
268	1458	3963
269	1463	3956
270	1468	3951
271	1473	3944
272	1479	3938
273	1484	3933
274	1490	3928
275	1495	3922
276	1500	3916
277	1505	3910
278	1510	3904
279	1516	3900
280	1520	3891
281	1531	3899
282	1537	3894
283	1543	3892
284	1549	3887
285	1555	3882
286	1560	3877
287	1567	3874
288	1572	3869
289	1579	3865
290	1585	3863
291	1592	3860
292	1598	3856
293	1603	3849
294	1608	3843
295	1613	3837
296	1618	3830
297	1623	3823
298	1628	3816
299	1633	3810
300	1637	3803
301	1643	3797
302	1647	3790
303	1652	3783
304	1657	3776
305	1662	3769
306	1667	3763
307	1672	3757
308	1677	3751
309	1682	3745
310	1687	3739
311	1693	3733
312	1698	3727
313	1703	3721
314	1709	3716
315	1714	3710
316	1719	3703
317	1724	3697
318	1729	3691
319	1733	3684
320	1739	3678
321	1744	3673
322	1749	3667
323	1755	3662
324	1760	3656
325	1766	3651
326	1771	3646
327	1776	3640
328	1781	3634
329	1787	3628
330	1792	3623
331	1798	3618
332	1803	3611
333	1808	3606
334	1813	3600
335	1818	3594
336	1824	3588
337	1829	3582
338	1834	3577
339	1839	3571
340	1844	3565
341	1850	3559
342	1854	3552
343	1859	3546
344	1864	3540
345	1870	3535
346	1875	3528
347	1880	3523
348	1885	3517
349	1890	3511
350	1895	3505
351	1900	3499
352	1905	3493
353	1911	3487
354	1915	3480
355	1920	3473
356	1925	3468
357	1930	3461
358	1935	3455
359	1940	3449
360	1945	3443
361	1950	3436
362	1955	3431
363	1960	3424
364	1965	3419
365	1970	3413
366	1975	3407
367	1981	3402
368	1986	3396
369	1991	3390
370	1995	3383
371	2001	3378
372	2006	3373
373	2012	3367
374	2017	3362
375	2022	3357
376	2028	3351
377	2033	3346
378	2038	3340
379	2043	3334
380	2047	3327
381	2053	3322
382	2059	3317
383	2064	3311
384	2069	3305
385	2073	3298
386	2079	3293
387	2084	3287
388	2089	3282
389	2094	3275
390	2099	3270
391	2104	3264
392	2109	3258
393	2114	3252
394	2119	3246
395	2124	3240
396	2129	3234
397	2135	3229
398	2140	3223
399	2145	3218
400	2150	3212
401	2155	3206
402	2160	3201
403	2166	3196
404	2171	3190
405	2177	3185
406	2182	3179
407	2187	3174
408	2192	3168
409	2197	3162
410	2203	3157
411	2208	3152
412	2214	3146
413	2218	3140
414	2223	3133
415	2228	3127
416	2233	3122
417	2238	3117
418	2244	3111
419	2249	3105
420	2254	3100
421	2259	3094
422	2263	3088
423	2269	3082
424	2274	3076
425	2279	3070
426	2284	3065
427	2289	3060
428	2294	3054
429	2299	3048
430	2305	3043
431	2310	3038
432	2315	3032
433	2321	3027
434	2327	3022
435	2332	3016
436	2338	3012
437	2343	3006
438	2348	3000
439	2353	2995
440	2358	2990
441	2363	2984
442	2368	2978
443	2373	2972
444	2378	2966
445	2383	2961
446	2388	2955
447	2393	2949
448	2399	2944
449	2404	2939
450	2410	2934
451	2415	2928
452	2419	2921
453	2424	2915
454	2429	2910
455	2435	2905
456	2440	2899
457	2445	2893
458	2450	2888
459	2456	2883
460	2460	2877
461	2466	2871
462	2471	2865
463	2476	2860
464	2480	2853
465	2485	2848
466	2490	2842
467	2495	2837
468	2500	2831
469	2505	2824
470	2510	2819
471	2515	2813
472	2520	2808
473	2525	2802
474	2530	2796
475	2535	2791
476	2540	2785
477	2545	2779
478	2549	2773
479	2554	2767
480	2560	2762
481	2565	2756
482	2569	2750
483	2575	2745
484	2580	2740
485	2585	2734
486	2591	2729
487	2596	2723
488	2601	2718
489	2606	2712
490	2610	2706
491	2616	2701
492	2621	2696
493	2629	2692
494	2635	2688
495	2640	2682
496	2645	2677
497	2650	2671
498	2655	2666
499	2661	2661
500	2666	2655
501	2672	2650
502	2676	2644
503	2682	2639
504	2687	2634
505	2692	2628
506	2697	2623
507	2702	2617
508	2707	2611
509	2711	2605
510	2716	2599
511	2721	2594
512	2726	2588
513	2731	2583
514	2737	2577
515	2742	2572
516	2747	2566
517	2752	2561
518	2757	2555
519	2762	2549
520	2767	2544
521	2773	2539
522	2779	2535
523	2784	2529
524	2789	2524
525	2795	2519
526	2800	2513
527	2806	2508
528	2811	2502
529	2816	2497
530	2822	2492
531	2827	2487
532	2832	2482
533	2838	2476
534	2843	2471
535	2848	2465
536	2853	2460
537	2858	2454
538	2863	2449
539	2868	2443
540	2873	2437
541	2878	2432
542	2883	2427
543	2888	2421
544	2893	2415
545	2899	2410
546	2904	2404
547	2908	2399
548	2913	2393
549	2918	2388
550	2924	2382
551	2929	2377
552	2934	2371
553	2939	2366
554	2944	2360
555	2949	2355
556	2954	2349
557	2959	2344
558	2964	2338
559	2969	2332
560	2973	2326
561	2978	2320
562	2983	2315
563	2988	2310
564	2993	2304
565	2998	2299
566	3003	2293
567	3009	2288
568	3013	2282
569	3018	2277
570	3023	2271
571	3029	2266
572	3034	2261
573	3039	2255
574	3044	2250
575	3049	2244
576	3054	2239
577	3059	2234
578	3064	2228
579	3069	2222
580	3074	2217
581	3079	2211
582	3085	2206
583	3090	2201
584	3095	2196
585	3100	2190
586	3105	2185
587	3111	2180
588	3116	2174
589	3122	2169
590	3127	2164
591	3132	2158
592	3137	2153
593	3142	2147
594	3147	2142
595	3151	2136
596	3157	2131
597	3162	2125
598	3167	2120
599	3172	2114
600	3177	2109
601	3182	2103
602	3187	2098
603	3192	2093
604	3197	2087
605	3202	2082
606	3207	2076
607	3211	2070
608	3217	2065
609	3221	2059
610	3227	2054
611	3232	2049
612	3237	2044
613	3242	2038
614	3247	2033
615	3252	2027
616	3257	2022
617	3263	2016
618	3268	2011
619	3272	2005
620	3278	2000
621	3283	1995
622	3288	1989
623	3293	1984
624	3298	1979
625	3303	1973
626	3308	1968
627	3313	1962
628	3318	1957
629	3323	1951
630	3328	1946
631	3333	1941
632	3338	1935
633	3343	1930
634	3348	1924
635	3353	1919
636	3359	1914
637	3364	1908
638	3369	1903
639	3374	1898
640	3380	1893
641	3385	1887
642	3390	1882
643	3395	1876
644	3400	1871
645	3404	1865
646	3409	1860
647	3415	1855
648	3420	1849
649	3425	1844
650	3430	1839
651	3435	1833
652	3441	1828
653	3446	1823
654	3451	1817
655	3456	1812
656	3460	1806
657	3466	1801
658	3471	1796
659	3476	1790
660	3481	1785
661	3487	1780
662	3492	1775
663	3497	1770
664	3503	1764
665	3508	1759
666	3513	1753
667	3518	1748
668	3522	1743
669	3528	1737
670	3533	1732
671	3538	1726
672	3543	1721
673	3548	1716
674	3553	1711
675	3559	1706
676	3564	1700
677	3569	1695
678	3574	1689
679	3580	1684
680	3585	1679
681	3591	1674
682	3595	1669
683	3601	1663
684	3606	1658
685	3611	1653
686	3616	1647
687	3621	1642
688	3626	1636
689	3631	1631
690	3637	1626
691	3642	1621
692	3647	1615
693	3652	1610
694	3657	1605
695	3662	1599
696	3668	1594
697	3673	1589
698	3679	1584
699	3683	1578
700	3688	1573
701	3693	1568
702	3698	1562
703	3704	1557
704	3709	1552
705	3714	1546
706	3719	1541
707	3724	1536
708	3729	1530
709	3734	1525
710	3739	1519
711	3743	1514
712	3748	1508
713	3753	1503
714	3758	1498
715	3764	1493
716	3769	1487
717	3774	1482
718	3779	1477
719	3784	1471
720	3788	1466
721	3793	1460
722	3798	1455
723	3803	1450
724	3809	1444
725	3814	1439
726	3820	1434
727	3825	1429
728	3830	1423
729	3835	1418
730	3840	1413
731	3846	1408
732	3851	1402
733	3856	1397
734	3860	1392
735	3866	1386
736	3870	1381
737	3876	1376
738	3880	1370
739	3886	1365
740	3891	1360
741	3895	1354
742	3900	1349
743	3905	1343
744	3911	1338
745	3916	1333
746	3921	1328
747	3926	1322
748	3931	1317
749	3936	1312
750	3941	1306
751	3946	1301
752	3951	1296
753	3956	1290
754	3961	1285
755	3966	1280
756	3972	1275
757	3977	1269
758	3982	1264
759	3987	1259
760	3992	1253
761	3997	1248
762	4002	1243
763	4008	1238
764	4012	1232
765	4017	1227
766	4022	1221
767	4027	1216
768	4032	1211
769	4037	1205
770	4042	1200
771	4047	1195
772	4052	1190
773	4057	1184
774	4062	1179
775	4067	1174
776	4073	1168
777	4077	1163
778	4082	1158
779	4087	1153
780	4092	1147
781	4098	1142
782	4103	1137
783	4108	1131
784	4113	1126
785	4119	1121
786	4124	1116
787	4129	1110
788	4134	1105
789	4139	1100
790	4144	1095
791	4148	1089
792	4154	1084
793	4159	1079
794	4163	1073
795	4168	1068
796	4173	1063
797	4178	1057
798	4183	1052
799	4189	1047
800	4194	1042
801	4199	1036
802	4205	1031
803	4210	1026
804	4215	1021
805	4220	1015
806	4225	1010
807	4231	1005
808	4236	1000
809	4241	994
810	4247	989
811	4252	984
812	4257	979
813	4262	974
814	4267	968
815	4273	963
816	4278	958
817	4283	953
818	4288	947
819	4293	942
820	4298	937
821	4303	931
822	4309	926
823	4313	921
824	4318	916
825	4323	910
826	4328	905
827	4333	900
828	4338	895
829	4344	889
830	4349	884
831	4353	879
832	4359	873
833	4364	868
834	4369	863
835	4374	858
836	4380	853
837	4385	847
838	4390	842
839	4395	837
840	4400	832
841	4405	826
842	4411	821
843	4416	816
844	4421	811
845	4426	805
846	4431	800
847	4437	795
848	4442	790
849	4447	784
850	4453	779
851	4458	774
852	4463	769
853	4469	764
854	4474	758
855	4479	753
856	4484	748
857	4489	743
858	4494	737
859	4500	732
860	4505	727
861	4510	722
862	4515	716
863	4520	711
864	4525	706
865	4530	701
866	4536	695
867	4541	690
868	4545	685
869	4550	679
870	4555	674
871	4560	669
872	4565	664
873	4570	658
874	4576	653
875	4581	648
876	4586	643
877	4591	638
878	4596	632
879	4601	627
880	4606	622
881	4611	617
882	4617	611
883	4622	606
884	4627	601
885	4632	596
886	4636	590
887	4642	585
888	4647	580
889	4652	575
890	4657	569
891	4662	564
892	4667	559
893	4671	553
894	4676	548
895	4682	543
896	4687	538
897	4691	532
898	4696	527
899	4702	522
900	4707	517
901	4712	511
902	4718	506
903	4723	501
904	4728	496
905	4733	491
906	4739	485
907	4743	480
908	4749	475
909	4754	470
910	4759	465
911	4765	459
912	4769	454
913	4775	449
914	4781	444
915	4786	438
916	4791	433
917	4796	428
918	4801	423
919	4807	418
920	4811	412
921	4817	407
922	4822	402
923	4828	397
924	4833	391
925	4838	386
926	4843	381
927	4848	376
928	4853	370
929	4859	365
930	4865	360
931	4870	355
932	4875	350
933	4880	344
934	4885	339
935	4890	334
936	4896	329
937	4901	323
938	4906	318
939	4910	313
940	4915	308
941	4921	303
942	4926	297
943	4931	292
944	4936	287
945	4941	282
946	4946	276
947	4951	271
948	4956	266
949	4961	261
950	4967	255
951	4972	250
952	4976	245
953	4982	240
954	4987	235
955	4992	229
956	4997	224
957	5002	219
958	5007	214
959	5012	208
960	5017	203
961	5023	198
962	5028	193
963	5033	187
964	5038	182
965	5043	177
966	5048	172
967	5053	167
968	5058	161
969	5063	156
970	5068	151
971	5072	146
972	5077	140
973	5082	135
974	5087	130
975	5092	125
976	5097	120
977	5102	114
978	5107	109
979	5113	104
980	5117	99
981	5123	93
982	5127	88
983	5132	83
984	5138	78
985	5142	73
986	5148	67
987	5153	62
988	5158	57
989	5163	52
990	5169	46
991	5173	41
992	5179	36
993	5185	31
994	5190	26
995	5194	20
996	5199	15
997	5205	10
998	5210	5
999	5215	0
