iter	MultiClass
214	0.2579142496
215	0.2578640419
216	0.2578004605
217	0.2577750503
218	0.2577560888
219	0.2577089966
220	0.2576479871
221	0.2575941686
222	0.2575108047
223	0.2574724728
224	0.2574224568
225	0.2573875575
226	0.2573560609
227	0.257339615
228	0.257281792
229	0.2572186819
230	0.2571568099
231	0.2571131858
232	0.2570787484
233	0.2570030958
234	0.2569463263
235	0.2569113481
236	0.2568651032
237	0.2568226979
238	0.2567732196
239	0.2567378865
240	0.2566748263
241	0.2566164182
242	0.2565746351
243	0.2565311128
244	0.2565091597
245	0.256470858
246	0.2564124967
247	0.2563877434
248	0.2563498972
249	0.2562983047
250	0.256277658
251	0.2562287505
252	0.2562077742
253	0.2561153834
254	0.2560734756
255	0.25604494
256	0.2559954722
257	0.2559701419
258	0.255954061
259	0.2559204567
260	0.255848319
261	0.2558124712
262	0.2557711323
263	0.2557504713
264	0.2557012888
265	0.2556490354
266	0.2556148137
267	0.2555803842
268	0.2555213808
269	0.2554996627
270	0.2553951157
271	0.2553629609
272	0.2553421364
273	0.2552970759
274	0.2552683113
275	0.2552454953
276	0.2551929144
277	0.2551506081
278	0.2551200079
279	0.2550526299
280	0.2550323117
281	0.255011189
282	0.2549213694
283	0.2548999941
284	0.2548435082
285	0.2547574371
286	0.2547332876
287	0.2546784588
288	0.2546526841
289	0.254626701
290	0.2546024452
291	0.2545531206
292	0.2544649179
293	0.2544274916
294	0.254392262
295	0.2543557411
296	0.2543232006
297	0.2542744492
298	0.2542394983
299	0.254183066
300	0.2541368029
301	0.2540936245
302	0.2540488466
303	0.253975977
304	0.2539376762
305	0.253898815
306	0.2538686303
307	0.2538140557
308	0.253795872
309	0.2537647756
310	0.2536969983
311	0.2536468345
312	0.2536073062
313	0.2535529832
314	0.2535275557
315	0.2534843589
316	0.2534313529
317	0.2533797647
318	0.2533582368
319	0.2533308003
320	0.2532995025
321	0.2532794147
322	0.2532219531
323	0.2531907373
324	0.2531237254
325	0.2530870054
326	0.253064127
327	0.2530459481
328	0.2530024216
329	0.2529488011
330	0.2529219163
331	0.2528570424
332	0.2528280771
333	0.2528072899
334	0.2527833609
335	0.2527569487
336	0.2527058632
337	0.2526884278
338	0.2526413635
339	0.2525937911
340	0.2525664609
341	0.2525341382
342	0.2524684673
343	0.2524341029
344	0.2523888637
345	0.2523540149
346	0.2523446867
347	0.2523028689
348	0.2522472726
349	0.2522287837
350	0.2521923693
351	0.252138297
352	0.252102178
353	0.2520472281
354	0.2520109761
355	0.251978965
356	0.2519351748
357	0.2518873484
358	0.2518665253
359	0.2518167784
360	0.2517761469
361	0.2517425737
362	0.2517068104
363	0.2516537636
364	0.2516167136
365	0.2515907924
366	0.2515321933
367	0.2514770524
368	0.2514537303
369	0.2514016592
370	0.2513816634
371	0.2513612728
372	0.2513143109
373	0.2512845433
374	0.2512348953
375	0.2511990765
376	0.2511684154
377	0.2511471509
378	0.2511032928
379	0.2510825612
380	0.2510642693
381	0.2510265492
382	0.2509738834
383	0.2509243262
384	0.2509113631
385	0.2508804459
386	0.2508533219
387	0.2508310212
388	0.2508032611
389	0.250775587
390	0.2507466662
391	0.250721998
392	0.2506891089
393	0.2506502641
394	0.2506130095
395	0.2505761984
396	0.2505184912
397	0.250495341
398	0.2504795217
399	0.2504594608
400	0.2504418185
401	0.2503873433
402	0.2503678426
403	0.2503097042
404	0.250279655
405	0.2502595459
406	0.2502140559
407	0.2501777646
408	0.2501345346
409	0.250093285
410	0.250064683
411	0.2500533263
412	0.2500095886
413	0.2499453198
414	0.2499123862
415	0.2498702901
416	0.2498364014
417	0.2498060679
418	0.2497663439
419	0.2497481709
420	0.2496959446
421	0.2496346372
422	0.2496287739
423	0.2495978836
424	0.2495784941
425	0.249535624
426	0.2495097659
427	0.2494856326
428	0.2494419929
429	0.2493883196
430	0.2493358783
431	0.2492852718
432	0.2492660837
433	0.2492393326
434	0.2491932861
435	0.2491477791
436	0.2491326674
437	0.2491021798
438	0.2490920331
439	0.2490549531
440	0.24902857
441	0.24896521
442	0.2489404718
443	0.2488729453
444	0.2488393176
445	0.248804536
446	0.2487827864
447	0.2487695243
448	0.248755932
449	0.2487081783
450	0.2486771931
451	0.2486402974
452	0.2485877408
453	0.2485598933
454	0.2485201264
455	0.2484646641
456	0.2484144224
457	0.2484010688
458	0.2483557354
459	0.2482990133
460	0.2482800257
461	0.2482712655
462	0.2482523701
463	0.2482263414
464	0.2481886752
465	0.2481520792
466	0.2481281551
467	0.2480728246
468	0.2480149416
469	0.2479891588
470	0.2479693946
471	0.247923818
472	0.2478670059
473	0.2478256184
474	0.2477956776
475	0.2477706127
476	0.2477281188
477	0.2476845596
478	0.2476650672
479	0.247617884
480	0.2475887624
481	0.2475376816
482	0.2474958804
483	0.2474637083
484	0.2474342088
485	0.2474063824
486	0.2473534059
487	0.2473105737
488	0.247291668
489	0.2472704456
490	0.2472539841
491	0.2472386293
492	0.2472118519
493	0.2471484406
494	0.2471118271
495	0.2470692134
496	0.2470301958
497	0.2470062729
498	0.2469692078
499	0.2468825135
500	0.2468244255
501	0.2467636298
502	0.2467480804
503	0.2467311969
504	0.2466988026
505	0.2466443182
506	0.2466162056
507	0.2465685736
508	0.2465446998
509	0.2465220675
510	0.2464935433
511	0.2464406654
512	0.2464199122
513	0.2463606829
514	0.2463255472
515	0.2462951916
516	0.2462787559
517	0.246268078
518	0.2462509291
519	0.2462054288
520	0.2461723125
521	0.2461422635
522	0.2460977945
523	0.2460786519
524	0.2460249628
525	0.2460049549
526	0.2459457765
527	0.2458853582
528	0.2458628494
529	0.2458255785
530	0.2457889421
531	0.2457373466
532	0.2457179416
533	0.2456969458
534	0.2456686977
535	0.2456136845
536	0.2455756603
537	0.2455342048
538	0.2454802251
539	0.2454723313
540	0.2454379403
541	0.2453900715
542	0.2453547407
543	0.2453294679
544	0.2452707402
545	0.2452507836
546	0.2452283048
547	0.2452147606
548	0.2451992932
549	0.2451722606
550	0.2451444593
551	0.245111092
552	0.2450742774
553	0.2450271489
554	0.2449769044
555	0.2449409925
556	0.2448854288
557	0.244837365
558	0.2448132691
559	0.2447885849
560	0.2447441251
561	0.2446730222
562	0.2446462038
563	0.2446212924
564	0.2445645922
565	0.2445466163
566	0.2445184615
567	0.2444775762
568	0.2444450724
569	0.2444142994
570	0.2443896329
571	0.244343967
572	0.244328843
573	0.2442846791
574	0.2442594433
575	0.2442322075
576	0.2442100066
577	0.2441472676
578	0.244090041
579	0.2440534735
580	0.2440124792
581	0.2439698477
582	0.2439458016
583	0.2439130663
584	0.243879403
585	0.2438289936
586	0.243808118
587	0.2437711068
588	0.2437407887
589	0.2437190517
590	0.2436804232
591	0.2436569999
592	0.2436258955
593	0.2436008575
594	0.2435755382
595	0.2435267886
596	0.2434825849
597	0.243412261
598	0.2433622122
599	0.2433158467
600	0.2432704711
601	0.2432386477
602	0.243184828
603	0.2431756712
604	0.2431430524
605	0.24311878
606	0.2430783856
607	0.2430548679
608	0.2430336628
609	0.2429711343
610	0.2429514369
611	0.2429177002
612	0.2429009763
613	0.2428547727
614	0.2427958462
615	0.2427746488
616	0.2427529594
617	0.2427073102
618	0.2426837933
619	0.2426494401
620	0.2426219755
621	0.2426012169
622	0.2425640286
623	0.2425096325
624	0.2424646013
625	0.2424465963
626	0.242430957
627	0.2424197075
628	0.2423681981
629	0.2423316792
630	0.2423025866
631	0.2422460706
632	0.2422150525
633	0.2421937096
634	0.2421660717
635	0.2421576349
636	0.2421458022
637	0.2421210822
638	0.2420828196
639	0.2420426122
640	0.2419977525
641	0.2419535809
642	0.2419248808
643	0.2418568457
644	0.2418413295
645	0.2417786372
646	0.2417410946
647	0.2417092189
648	0.2416507953
649	0.2416148604
650	0.2415789826
651	0.2415474771
652	0.241515539
653	0.2415022111
654	0.24146765
655	0.2414344569
656	0.2414168243
657	0.241395996
658	0.2413675282
659	0.2413322743
660	0.2412969134
661	0.2412705877
662	0.241259811
663	0.2412286808
664	0.2412064331
665	0.2411766991
666	0.2411514598
667	0.2411168466
668	0.241103311
669	0.241054443
670	0.2410305108
671	0.2409798726
672	0.2409642428
673	0.240929296
674	0.2408944891
675	0.2408710139
676	0.2408398401
677	0.2408048951
678	0.2407956753
679	0.2407431535
680	0.2407229468
681	0.2406981941
682	0.2406599797
683	0.24059475
684	0.2405736483
685	0.2405646153
686	0.2405321957
687	0.2405035226
688	0.2404575371
689	0.2404074358
690	0.2403987188
691	0.240362914
692	0.2403466594
693	0.2403079515
694	0.2402701041
695	0.2402215688
696	0.2401985149
697	0.2401766157
698	0.2401449483
699	0.2401063193
700	0.2400447565
701	0.2400125206
702	0.2399882598
703	0.2399661853
704	0.239922278
705	0.2398684652
706	0.2398379838
707	0.2397850528
708	0.2397584995
709	0.2397330194
710	0.2397046532
711	0.2396821846
712	0.2396646026
713	0.2396492791
714	0.2396120014
715	0.2395745113
716	0.2395419174
717	0.2395195071
718	0.2394960686
719	0.2394582035
720	0.2394299117
721	0.2394076974
722	0.239395852
723	0.2393602392
724	0.2393056287
725	0.239279948
726	0.239220712
727	0.2391840918
728	0.2391554401
729	0.2391228741
730	0.239102493
731	0.2390614421
732	0.2390486803
733	0.23901965
734	0.2389954381
735	0.2389637901
736	0.2389325548
737	0.2388987211
738	0.2388408031
739	0.23880799
740	0.2387678745
741	0.2387337974
742	0.2387082126
743	0.2386435139
744	0.2386188396
745	0.2385744158
746	0.2385490736
747	0.2385369388
748	0.2384996944
749	0.2384689617
750	0.2384268684
751	0.2383998065
752	0.2383711857
753	0.238348445
754	0.2383272258
755	0.2382865505
756	0.2382678049
757	0.238241149
758	0.2382206891
759	0.2382023639
760	0.2381733257
761	0.2381392362
762	0.2381137142
763	0.238073678
764	0.2380351233
765	0.2380210088
766	0.2379846493
767	0.2379456865
768	0.2379335655
769	0.2378826481
770	0.2378278681
771	0.2377971408
772	0.2377662035
773	0.2377454957
774	0.237716572
775	0.2376878892
776	0.2376793589
777	0.2376677493
778	0.2376106206
779	0.2375872881
780	0.237571004
781	0.2375473046
782	0.237528356
783	0.237498367
784	0.2374923016
785	0.2374589561
786	0.2374311694
787	0.2373734584
788	0.2373484163
789	0.2373285976
790	0.2373053063
791	0.2372827833
792	0.2372282005
793	0.2371813399
794	0.237119498
795	0.2371004539
796	0.2370511455
797	0.2370215548
798	0.2370016099
799	0.2369821104
800	0.2369653474
801	0.2369448008
802	0.2369215071
803	0.236898083
804	0.236867357
805	0.2368413872
806	0.236827066
807	0.2367896855
808	0.2367382283
809	0.2367216787
810	0.2367010469
811	0.2366585089
812	0.2366322304
813	0.2366111717
814	0.2365907497
815	0.2365614498
816	0.2365389652
817	0.2365300234
818	0.2365122549
819	0.2364586769
820	0.2364367856
821	0.2364014511
822	0.2363557044
823	0.2363257977
824	0.2362932928
825	0.2362628191
826	0.2362478178
827	0.2362319557
828	0.2361913027
829	0.2361277233
830	0.2361116683
831	0.2360742992
832	0.2360559856
833	0.2360345934
834	0.2360213045
835	0.2359497973
836	0.2359363498
837	0.2358903519
838	0.235864305
839	0.2358372514
840	0.2358010827
841	0.2357900518
842	0.2357640615
843	0.2357270878
844	0.2357126375
845	0.2356962153
846	0.2356841448
847	0.2356662138
848	0.2356289225
849	0.2355877665
850	0.2355504284
851	0.2355210935
852	0.2354683873
853	0.2353866418
854	0.235374758
855	0.235345912
856	0.2353171201
857	0.2353068617
858	0.2352672661
859	0.2352369957
860	0.2351935689
861	0.2351458569
862	0.2351124299
863	0.2350929459
864	0.2350671985
865	0.2350385704
866	0.2349954062
867	0.234951421
868	0.2349346633
869	0.2348847301
870	0.2348324438
871	0.2347895062
872	0.2347727117
873	0.2347621074
874	0.2347278585
875	0.2347153235
876	0.2346949538
877	0.2346730283
878	0.2346520431
879	0.2346326393
880	0.2346031495
881	0.2345821477
882	0.2345667891
883	0.2345435243
884	0.234509438
885	0.2344949674
886	0.2344716068
887	0.2344439006
888	0.2344041844
889	0.234360278
890	0.2343395754
891	0.2342905721
892	0.2342815213
893	0.2342528873
894	0.2342424235
895	0.2342128552
896	0.2341645149
897	0.234137645
898	0.2341071182
899	0.2340758095
900	0.2340535991
901	0.2340301054
902	0.2340085259
903	0.2339943096
904	0.2339673292
905	0.2339354415
906	0.2339169269
907	0.2339045438
908	0.2338807855
909	0.2338572276
910	0.2338367952
911	0.2337665827
912	0.2337271147
913	0.2337141714
914	0.2336657975
915	0.2336459093
916	0.2336038914
917	0.2335964757
918	0.2335771422
919	0.2335349344
920	0.233496475
921	0.2334653726
922	0.2334470202
923	0.2334072285
924	0.2333908541
925	0.2333773797
926	0.2333493935
927	0.2333073156
928	0.2332795045
929	0.2332583913
930	0.2332183445
931	0.233203287
932	0.2331789756
933	0.2331703256
934	0.2331498936
935	0.2331241138
936	0.2330981157
937	0.2330727132
938	0.2330541741
939	0.2330274161
940	0.2330122724
941	0.2329971196
942	0.2329848269
943	0.2329691497
944	0.2329467367
945	0.2329304982
946	0.2329127752
947	0.2328855386
948	0.2328430818
949	0.2328121466
950	0.2327766682
951	0.2327620462
952	0.2327420302
953	0.2327239227
954	0.2326883388
955	0.2326624995
956	0.2326423808
957	0.2325769858
958	0.2325325437
959	0.2325051682
960	0.2324678315
961	0.2324402116
962	0.2324052658
963	0.232395104
964	0.2323804097
965	0.2323584092
966	0.2322955493
967	0.2322827778
968	0.2322229786
969	0.2322064652
970	0.2321758564
971	0.2321444655
972	0.2321255325
973	0.2320899145
974	0.2320778029
975	0.2320534508
976	0.2320345852
977	0.2320004367
978	0.2319899326
979	0.2319697434
980	0.2319539638
981	0.2319216999
982	0.2318984711
983	0.2318644379
984	0.2318000266
985	0.2317408574
986	0.2317256852
987	0.2316971495
988	0.2316697951
989	0.2316605787
990	0.2316393493
991	0.2316197939
992	0.2315844524
993	0.2315686702
994	0.231564663
995	0.2315585746
996	0.2315390389
997	0.2315216107
998	0.2315108484
999	0.231494521
